,0
0,Abia
1,Adamawa
2,Akwa Ibom
3,Anambra
4,Bauchi
5,Bayelsa
6,Benue
7,Borno
8,Cross River
9,Delta
10,Ebonyi
11,Edo
12,Ekiti
13,Enugu
14,Gombe
15,Imo
16,Jigawa
17,Kaduna
18,Kano
19,Katsina
20,Kebbi
21,Kogi
22,Kwara
23,Nasarawa
24,Niger
25,Ondo
26,Plateau
27,Rivers
28,Sokoto
29,Taraba
30,Yobe
31,Zamfara
